1,1,helen,buy,fiat,564553.0,4423.0,1731969729007
2,2,heggn,buy,fiat,554553.0,4553.0,1731929726067
1,3,Ayesha Ejaz,buy,SOL,0.01,261.06058,1732376924237
1,3,Ayesha Ejaz,buy,SOL,0.5,261.02838,1732377147528
1,3,Ayesha Ejaz,buy,SOL,0.3,259.77872,1732377693864
1,3,Ayesha Ejaz,sell,ETH,5.0,3405.2668,1732379914647
2,3,Ayesha Ejaz,buy,BTC,5.0,97724.93,1732379974871
1,3,Ayesha Ejaz,buy,BTC,5.0,97742.17,1732380100270
2,3,Ayesha Ejaz,sell,ETH,5.0,3402.193,1732380118571
3,3,Ayesha Ejaz,buy,BTC,5.0,97686.17,1732380151956
1,3,Ayesha Ejaz,sell,ETH,5.0,3407.3562,1732380418213
2,3,Ayesha Ejaz,buy,BTC,5.0,97775.87,1732380441966
